"","cause.x","effect.x","causemeantp0","effectmeantp0","causesdtp0","effectsdtp0","causehabtp0","effecthabtp0","cause_effect","effect.y","cause.y","min","X1st","median","mean","X3rd","max","strength","ratio"
"90","O_ventralis","N_fasciatus","77.95","64.1","37.3925469058015","16.6576385804508","Detritus_feeder","Shrimp_feeder","O_ventralis_N_fasciatus","N_fasciatus","O_ventralis","-0.72479612898516","-0.130372489066711","0.159304016903458","0.0970383703600142","0.349997629797562","0.80164375198146","positive","0.684210526315789"
"91","O_ventralis","O_ventralis","77.95","77.95","37.3925469058015","37.3925469058015","Detritus_feeder","Detritus_feeder","O_ventralis_O_ventralis","O_ventralis","O_ventralis","-0.172115824104193","-0.00301560868173088","0.0554249823513674","0.0599769554600134","0.125685564894324","0.305682496453608","positive","0.684210526315789"
"92","O_ventralis","P_microlepis","77.95","30.975","37.3925469058015","18.5810594216468","Detritus_feeder","Scale_feeder","O_ventralis_P_microlepis","P_microlepis","O_ventralis","-0.209052334767534","0.273534145672568","0.570804300736323","0.562769902732456","0.750578557259586","1.49071018337315","positive","0.921052631578947"
"93","O_ventralis","T_moorii","77.95","72.425","37.3925469058015","25.720277842739","Detritus_feeder","Filamentous_algae_feeder","O_ventralis_T_moorii","T_moorii","O_ventralis","-0.186210883107368","-0.047780095567219","-0.00552254801101214","0.0149745133328835","0.0744644608127492","0.274113731624704","positive","0.552631578947368"
"94","O_ventralis","V_moorii","77.95","129.15","37.3925469058015","30.6406383410777","Detritus_feeder","Microfilamentous_algae_feeder","O_ventralis_V_moorii","V_moorii","O_ventralis","-2.72000752177365","-0.676987844870907","0.0552537261774998","-0.226870382021501","0.493973035812323","1.97633943602775","negative","0.526315789473684"
"95","Paracyprichromisspp","A_compressiceps","54.325","3.375","88.0132238024637","3.375","Zooplankton_feeder","Shrimp_feeder","Paracyprichromisspp_A_compressiceps","A_compressiceps","Paracyprichromisspp","-0.269655076815123","0.00505457119409493","0.0662001941339758","0.0739488062264248","0.144695037103034","0.274414531048777","positive","0.789473684210526"
"96","Paracyprichromisspp","N_fasciatus","54.325","64.1","88.0132238024637","16.6576385804508","Zooplankton_feeder","Shrimp_feeder","Paracyprichromisspp_N_fasciatus","N_fasciatus","Paracyprichromisspp","-0.832746419524305","-0.163890337723931","0.0062492847789238","0.0247798268675096","0.304222144314328","0.534624675156701","positive","0.5"
"97","Paracyprichromisspp","Paracyprichromisspp","54.325","54.325","88.0132238024637","88.0132238024637","Zooplankton_feeder","Zooplankton_feeder","Paracyprichromisspp_Paracyprichromisspp","Paracyprichromisspp","Paracyprichromisspp","0.337997349528932","0.623910876149268","0.627556736869206","0.625913301110202","0.637214373091119","0.711206256564125","positive","1"
"98","Paracyprichromisspp","T_moorii","54.325","72.425","88.0132238024637","25.720277842739","Zooplankton_feeder","Filamentous_algae_feeder","Paracyprichromisspp_T_moorii","T_moorii","Paracyprichromisspp","-0.0831100621303751","0.236014115219437","0.394804897618966","0.383055371315532","0.51203099904002","0.81960126079486","positive","0.973684210526316"
"99","P_microlepis","A_compressiceps","30.975","3.375","18.5810594216468","3.375","Scale_feeder","Shrimp_feeder","P_microlepis_A_compressiceps","A_compressiceps","P_microlepis","-0.167799091364404","0.0342239112209117","0.164863813378589","0.162997505332301","0.282092846456863","0.413896724475184","positive","0.842105263157895"
"100","P_microlepis","A_dewindti","30.975","32.8","18.5810594216468","32.8","Scale_feeder","Detritus_feeder","P_microlepis_A_dewindti","A_dewindti","P_microlepis","-0.639669666807568","-0.405875829525022","-0.303994428333106","-0.313793630836357","-0.215290352868757","-0.0537154130323017","negative","1"
"101","P_microlepis","J_ornatus","30.975","23.275","18.5810594216468","16.4970665613073","Scale_feeder","Sponge_feeder","P_microlepis_J_ornatus","J_ornatus","P_microlepis","-3.85139140194671","-0.903092030030813","-0.0837435991261027","-0.280973994186873","0.184648362958989","5.59700365868061","negative","0.526315789473684"
"102","P_microlepis","N_fasciatus","30.975","64.1","18.5810594216468","16.6576385804508","Scale_feeder","Shrimp_feeder","P_microlepis_N_fasciatus","N_fasciatus","P_microlepis","-0.166336406238299","0.089700121432017","0.251010557892936","0.315342588558901","0.528705729006168","1.30902808712053","positive","0.868421052631579"
"103","P_microlepis","N_sexfasciatus","30.975","3.825","18.5810594216468","4.01208111480748","Scale_feeder","Zoobenthos_feeder","P_microlepis_N_sexfasciatus","N_sexfasciatus","P_microlepis","-1.11995371552949","-0.507319719027246","-0.358887809207079","-0.445366829793229","-0.276588162851036","0.0768053855779201","negative","0.973684210526316"
"104","P_microlepis","O_ventralis","30.975","77.95","18.5810594216468","37.3925469058015","Scale_feeder","Detritus_feeder","P_microlepis_O_ventralis","O_ventralis","P_microlepis","-0.306830012297019","-0.118538020073186","-0.0512373679623171","-0.0372579824148888","0.056476894346304","0.27009537509178","negative","0.631578947368421"
"105","P_microlepis","P_microlepis","30.975","30.975","18.5810594216468","18.5810594216468","Scale_feeder","Scale_feeder","P_microlepis_P_microlepis","P_microlepis","P_microlepis","-0.656734989847197","0.123615776849606","0.430678167079005","0.442239801036879","0.728145469351441","1.71836597014526","positive","0.894736842105263"
"106","P_microlepis","P_trewavasae","30.975","24.675","18.5810594216468","8.13472297922418","Scale_feeder","Unicellular_algae_feeder","P_microlepis_P_trewavasae","P_trewavasae","P_microlepis","-3.02876882017926","-1.1987199282338","-0.215509294680267","-0.430345381638452","0.424160654153567","1.44054107467448","negative","0.578947368421053"
"107","P_microlepis","T_moorii","30.975","72.425","18.5810594216468","25.720277842739","Scale_feeder","Filamentous_algae_feeder","P_microlepis_T_moorii","T_moorii","P_microlepis","-0.337896142538957","-0.0403098107515118","0.0613132893514572","0.0720204466916963","0.206572544875283","0.407128120632332","positive","0.631578947368421"
"108","P_polyodon","I_loocki","7.825","19.7","4.38463225367875","15.8214395273612","Unicellular_algae_feeder","Unicellular_algae_feeder","P_polyodon_I_loocki","I_loocki","P_polyodon","-0.515654644742332","-0.277634257785406","-0.151784101345098","-0.134052188548006","-0.0262845472449759","0.305038742947455","negative","0.789473684210526"
"109","P_polyodon","J_ornatus","7.825","23.275","4.38463225367875","16.4970665613073","Unicellular_algae_feeder","Sponge_feeder","P_polyodon_J_ornatus","J_ornatus","P_polyodon","-0.927397187110249","-0.193707728982463","0.372444082440519","0.67581398340441","0.705648780410279","7.45715894892928","positive","0.684210526315789"
"110","P_polyodon","P_polyodon","7.825","7.825","4.38463225367875","4.38463225367875","Unicellular_algae_feeder","Unicellular_algae_feeder","P_polyodon_P_polyodon","P_polyodon","P_polyodon","-0.775945482363015","-0.27695009197899","0.116384804603738","0.015871205396421","0.282437159249658","0.592914933683813","positive","0.552631578947368"
"111","P_trewavasae","A_dewindti","24.675","32.8","8.13472297922418","32.8","Unicellular_algae_feeder","Detritus_feeder","P_trewavasae_A_dewindti","A_dewindti","P_trewavasae","-0.0831610475979174","0.14056109150726","0.178668278410882","0.203329759400196","0.262523018299883","0.47919801951345","positive","0.973684210526316"
"112","P_trewavasae","L_attenuatus","24.675","3.775","8.13472297922418","6.14144182519933","Unicellular_algae_feeder","Fry_feeder","P_trewavasae_L_attenuatus","L_attenuatus","P_trewavasae","-0.435344987376664","-0.0412510416370741","0.274191932924144","0.29455322800228","0.59496453511215","1.35096190080273","positive","0.710526315789474"
"113","P_trewavasae","O_ventralis","24.675","77.95","8.13472297922418","37.3925469058015","Unicellular_algae_feeder","Detritus_feeder","P_trewavasae_O_ventralis","O_ventralis","P_trewavasae","-0.178790535208828","0.000487883461799263","0.0750199941259939","0.0938639157855651","0.189865420361461","0.445027602880889","positive","0.736842105263158"
"114","P_trewavasae","P_trewavasae","24.675","24.675","8.13472297922418","8.13472297922418","Unicellular_algae_feeder","Unicellular_algae_feeder","P_trewavasae_P_trewavasae","P_trewavasae","P_trewavasae","-1.68585899687001","-0.346755248086166","0.386904119007655","0.379970238947392","0.739983536283375","3.8228697156471","positive","0.684210526315789"
"115","P_trewavasae","T_moorii","24.675","72.425","8.13472297922418","25.720277842739","Unicellular_algae_feeder","Filamentous_algae_feeder","P_trewavasae_T_moorii","T_moorii","P_trewavasae","-0.13076554986767","0.0496912601772357","0.142358446621596","0.142881555979307","0.240360141848218","0.394253654585396","positive","0.894736842105263"
"116","S_multipunctatus","N_fasciatus","5.275","64.1","4.65192267942886","16.6576385804508","Microfilamentous_algae_feeder","Shrimp_feeder","S_multipunctatus_N_fasciatus","N_fasciatus","S_multipunctatus","-1.36573765992055","-0.75808382704589","-0.657596479680854","-0.578357329220371","-0.375883311872551","0.153036573004902","negative","0.947368421052632"
"117","S_multipunctatus","N_sexfasciatus","5.275","3.825","4.65192267942886","4.01208111480748","Microfilamentous_algae_feeder","Zoobenthos_feeder","S_multipunctatus_N_sexfasciatus","N_sexfasciatus","S_multipunctatus","-0.728997441474084","-0.304103307740288","-0.182900057168446","-0.217300651069603","-0.0621855931702196","0.132527046430016","negative","0.894736842105263"
"118","S_multipunctatus","S_multipunctatus","5.275","5.275","4.65192267942886","4.65192267942886","Microfilamentous_algae_feeder","Microfilamentous_algae_feeder","S_multipunctatus_S_multipunctatus","S_multipunctatus","S_multipunctatus","-1.11150398481293","-0.49068953296542","-0.150690946213914","-0.0020032054691226","0.310939690701218","1.90554875587525","negative","0.578947368421053"
"119","S_multipunctatus","T_vittatus","5.275","159.55","4.65192267942886","47.1908020155601","Microfilamentous_algae_feeder","Filamentous_algae_feeder","S_multipunctatus_T_vittatus","T_vittatus","S_multipunctatus","-0.324176479946999","-0.0185491377929424","0.129239826053466","0.119681204942446","0.259592081186303","0.486611313625006","positive","0.736842105263158"
"120","T_moorii","A_dewindti","72.425","32.8","25.720277842739","32.8","Filamentous_algae_feeder","Detritus_feeder","T_moorii_A_dewindti","A_dewindti","T_moorii","-0.545179976644438","-0.447901844555113","-0.376314846451635","-0.371608518217264","-0.311083619489964","0.0250547968220453","negative","0.973684210526316"
"121","T_moorii","I_loocki","72.425","19.7","25.720277842739","15.8214395273612","Filamentous_algae_feeder","Unicellular_algae_feeder","T_moorii_I_loocki","I_loocki","T_moorii","-0.410499859005915","-0.203834941157505","-0.107888151466176","-0.0709460567751797","0.0703106875940802","0.30295054083076","negative","0.631578947368421"
"122","T_moorii","L_elongatus","72.425","12.325","25.720277842739","10.4375738904186","Filamentous_algae_feeder","Fish_feeder","T_moorii_L_elongatus","L_elongatus","T_moorii","-1.02380728727552","-0.0330807848659414","0.792194066383249","0.831539872681235","1.65989821743338","3.07069170128503","positive","0.736842105263158"
"123","T_moorii","N_fasciatus","72.425","64.1","25.720277842739","16.6576385804508","Filamentous_algae_feeder","Shrimp_feeder","T_moorii_N_fasciatus","N_fasciatus","T_moorii","-0.413220032233882","0.0495294445677587","0.207512699218519","0.189692919235553","0.37137332006686","0.595572847535101","positive","0.789473684210526"
"124","T_moorii","N_sexfasciatus","72.425","3.825","25.720277842739","4.01208111480748","Filamentous_algae_feeder","Zoobenthos_feeder","T_moorii_N_sexfasciatus","N_sexfasciatus","T_moorii","0.00963022774635952","0.171760997610158","0.27319278764028","0.300549698967567","0.413742483750821","0.750367700390745","positive","1"
"125","T_moorii","T_moorii","72.425","72.425","25.720277842739","25.720277842739","Filamentous_algae_feeder","Filamentous_algae_feeder","T_moorii_T_moorii","T_moorii","T_moorii","0.224388007950833","0.355386343177514","0.404823464044113","0.42582417716771","0.494457105522546","0.663010684734671","positive","1"
"126","T_moorii","V_moorii","72.425","129.15","25.720277842739","30.6406383410777","Filamentous_algae_feeder","Microfilamentous_algae_feeder","T_moorii_V_moorii","V_moorii","T_moorii","-1.98499520807762","-0.625760334496768","0.221381904125153","0.00423038098339615","0.598195915311747","1.23102132185822","positive","0.605263157894737"
"127","T_moorii","X_papilio","72.425","5.575","25.720277842739","3.29636551993641","Filamentous_algae_feeder","Filamentous_algae_feeder","T_moorii_X_papilio","X_papilio","T_moorii","-1.10408501883914","-0.540830742164132","-0.0113509731905329","-0.101700383598735","0.253019629635341","0.899448485841594","negative","0.5"
"128","T_temporalis","L_callipterus","6.825","11.55","5.41549296948709","10.652915816086","Filamentous_algae_feeder","Shrimp_feeder","T_temporalis_L_callipterus","L_callipterus","T_temporalis","-2.1154867815338","-0.3874287778473","0.173886730252032","-0.0111982512516251","0.359968057235922","0.969458344895536","negative","0.605263157894737"
"129","T_temporalis","T_temporalis","6.825","6.825","5.41549296948709","5.41549296948709","Filamentous_algae_feeder","Filamentous_algae_feeder","T_temporalis_T_temporalis","T_temporalis","T_temporalis","-4.04050093189356","-1.32247302197238","-0.21288599138459","-0.421889600425817","0.813922153524926","3.04815856925779","negative","0.578947368421053"
"130","T_vittatus","I_loocki","159.55","19.7","47.1908020155601","15.8214395273612","Filamentous_algae_feeder","Unicellular_algae_feeder","T_vittatus_I_loocki","I_loocki","T_vittatus","-0.754665518534475","-0.169401816487614","0.00453435059707699","-0.00796765757191238","0.247956327604545","0.442648604222568","negative","0.5"
"131","T_vittatus","N_sexfasciatus","159.55","3.825","47.1908020155601","4.01208111480748","Filamentous_algae_feeder","Zoobenthos_feeder","T_vittatus_N_sexfasciatus","N_sexfasciatus","T_vittatus","-0.888115845162779","-0.411864064805282","-0.160306722757422","-0.20921115234339","-0.00511421433490374","0.327620522939573","negative","0.736842105263158"
"132","T_vittatus","P_polyodon","159.55","7.825","47.1908020155601","4.38463225367875","Filamentous_algae_feeder","Unicellular_algae_feeder","T_vittatus_P_polyodon","P_polyodon","T_vittatus","-1.40379498236495","-0.258175090623823","-0.0799517617234225","0.00206856665597693","0.44930103360858","1.08003632103336","positive","0.526315789473684"
"133","T_vittatus","S_multipunctatus","159.55","5.275","47.1908020155601","4.65192267942886","Filamentous_algae_feeder","Microfilamentous_algae_feeder","T_vittatus_S_multipunctatus","S_multipunctatus","T_vittatus","-3.6817358017805","-0.829898176207031","-0.138752241511384","-0.329908662413812","0.12978472284112","2.28366592730366","negative","0.605263157894737"
"134","T_vittatus","T_moorii","159.55","72.425","47.1908020155601","25.720277842739","Filamentous_algae_feeder","Filamentous_algae_feeder","T_vittatus_T_moorii","T_moorii","T_vittatus","-0.478264162092883","0.0258961723571607","0.482393648560353","0.379513159355054","0.758404790893881","1.00290802271997","positive","0.763157894736842"
"135","T_vittatus","T_vittatus","159.55","159.55","47.1908020155601","47.1908020155601","Filamentous_algae_feeder","Filamentous_algae_feeder","T_vittatus_T_vittatus","T_vittatus","T_vittatus","-1.72425710877696","-0.689187741874318","-0.515364430576691","-0.5362393529343","-0.244847169450856","0.0783591569710983","negative","0.921052631578947"
"136","T_vittatus","X_papilio","159.55","5.575","47.1908020155601","3.29636551993641","Filamentous_algae_feeder","Filamentous_algae_feeder","T_vittatus_X_papilio","X_papilio","T_vittatus","-2.19764359742871","-0.770778940480706","-0.515794711678428","-0.39989776625165","-0.136776235121615","1.23672733147157","negative","0.815789473684211"
"137","V_moorii","A_dewindti","129.15","32.8","30.6406383410777","32.8","Microfilamentous_algae_feeder","Detritus_feeder","V_moorii_A_dewindti","A_dewindti","V_moorii","0.21093058646584","0.40307933477066","0.473154378654713","0.50993985814446","0.629920885845541","0.902802372278107","positive","1"
"138","V_moorii","L_elongatus","129.15","12.325","30.6406383410777","10.4375738904186","Microfilamentous_algae_feeder","Fish_feeder","V_moorii_L_elongatus","L_elongatus","V_moorii","-2.53569439936242","-0.867647451782646","-0.206102307291465","-0.161264242782115","0.438361903795751","3.79862784247976","negative","0.605263157894737"
"139","V_moorii","N_sexfasciatus","129.15","3.825","30.6406383410777","4.01208111480748","Microfilamentous_algae_feeder","Zoobenthos_feeder","V_moorii_N_sexfasciatus","N_sexfasciatus","V_moorii","-0.649991842713149","-0.37427292219539","-0.299955270803205","-0.292612280482498","-0.184973996571805","-0.0275205367089237","negative","1"
"140","V_moorii","O_ventralis","129.15","77.95","30.6406383410777","37.3925469058015","Microfilamentous_algae_feeder","Detritus_feeder","V_moorii_O_ventralis","O_ventralis","V_moorii","-0.859411979012446","-0.64073016782996","-0.480411289143572","-0.503843372418889","-0.375120403136619","-0.125668174693151","negative","1"
"141","V_moorii","P_microlepis","129.15","30.975","30.6406383410777","18.5810594216468","Microfilamentous_algae_feeder","Scale_feeder","V_moorii_P_microlepis","P_microlepis","V_moorii","-1.21727117492346","-0.556957132920565","-0.310810829367383","-0.312345243840551","-0.0627035213883161","0.644222243378819","negative","0.763157894736842"
"142","V_moorii","P_polyodon","129.15","7.825","30.6406383410777","4.38463225367875","Microfilamentous_algae_feeder","Unicellular_algae_feeder","V_moorii_P_polyodon","P_polyodon","V_moorii","-0.647773743326423","-0.107939622880736","0.0317020888960935","-0.00379174655608506","0.165171217144761","0.472931083523505","negative","0.552631578947368"
"143","V_moorii","V_moorii","129.15","129.15","30.6406383410777","30.6406383410777","Microfilamentous_algae_feeder","Microfilamentous_algae_feeder","V_moorii_V_moorii","V_moorii","V_moorii","-3.09310760725845","-0.226737378375385","0.216862939488587","0.0801964779284767","0.603425036779694","2.00551096526591","positive","0.657894736842105"
"144","V_moorii","X_papilio","129.15","5.575","30.6406383410777","3.29636551993641","Microfilamentous_algae_feeder","Filamentous_algae_feeder","V_moorii_X_papilio","X_papilio","V_moorii","-0.500055060807414","-0.0772810107603995","0.10965134551221","0.158103506767037","0.387057396269276","1.08718792291388","positive","0.605263157894737"
"145","X_papilio","A_dewindti","5.575","32.8","3.29636551993641","32.8","Filamentous_algae_feeder","Detritus_feeder","X_papilio_A_dewindti","A_dewindti","X_papilio","-0.0138248868016846","0.150612392422275","0.208541083020765","0.21917818397224","0.280529120155104","0.430894358387697","positive","0.973684210526316"
"146","X_papilio","J_ornatus","5.575","23.275","3.29636551993641","16.4970665613073","Filamentous_algae_feeder","Sponge_feeder","X_papilio_J_ornatus","J_ornatus","X_papilio","-1.92744744874542","-0.639268763624594","-0.185831765916388","-0.0826108913341479","0.335138534885015","2.89311652746182","negative","0.605263157894737"
"147","X_papilio","L_elongatus","5.575","12.325","3.29636551993641","10.4375738904186","Filamentous_algae_feeder","Fish_feeder","X_papilio_L_elongatus","L_elongatus","X_papilio","-2.41850060169024","-0.5833273881473","0.11838088657366","0.12814537442608","0.440295313549095","2.6837770656824","positive","0.578947368421053"
"148","X_papilio","P_microlepis","5.575","30.975","3.29636551993641","18.5810594216468","Filamentous_algae_feeder","Scale_feeder","X_papilio_P_microlepis","P_microlepis","X_papilio","-0.5672365628268","-0.247271860075751","-0.00366873132040153","-0.0115793493865051","0.193496309353279","0.495926024645838","negative","0.5"
"149","X_papilio","S_multipunctatus","5.575","5.275","3.29636551993641","4.65192267942886","Filamentous_algae_feeder","Microfilamentous_algae_feeder","X_papilio_S_multipunctatus","S_multipunctatus","X_papilio","-0.86547610082958","-0.0772451310931693","0.171057604782111","0.219655273202155","0.507173472817675","1.30923504324874","positive","0.684210526315789"
"150","X_papilio","T_moorii","5.575","72.425","3.29636551993641","25.720277842739","Filamentous_algae_feeder","Filamentous_algae_feeder","X_papilio_T_moorii","T_moorii","X_papilio","-0.344605886326446","-0.167229028755114","-0.06428174316267","-0.0795314115645386","0.0171637148667576","0.238087472287385","negative","0.736842105263158"
"151","X_papilio","X_papilio","5.575","5.575","3.29636551993641","3.29636551993641","Filamentous_algae_feeder","Filamentous_algae_feeder","X_papilio_X_papilio","X_papilio","X_papilio","-1.36094824255213","-0.410132605849363","-0.0976695638006515","-0.02962116849197","0.262324680136971","1.45332196863269","negative","0.605263157894737"
